scenario_id,varied_component,fiscal_w,runway_w,social_w,chain_w,country_code_a3,country_label,right_now_risk_score,rank,stress_status,brent_live_usd,fiscal_breakeven_usd,price_gap_usd,reserve_runway_risk,reserve_runway_months,runway_status,fiscal_stress_score,social_stability_risk,confidence,chain_transmission_severity_recent,chain_severity_raw,primary_driver,missing_components,rescaled_weights
chain_w_0.15,chain_w,0.37187499999999996,0.265625,0.2125,0.15,DZA,Algeria,0.2972984867860378,3,Red,105.41999816894531,135,-29.580001831054688,0.3666666666666667,25.0,Amber,0.21911112467447916,0.26259188218100293,medium,0.4174661933394627,0.3095871041687209,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.15,chain_w,0.37187499999999996,0.265625,0.2125,0.15,LBY,Libya,0.24766318297850223,5,Red,105.41999816894531,115,-9.580001831054688,0.0,100.0,Green,0.08330436374830164,0.38885555861917187,low,0.893683776686857,0.5605119833654026,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.15,chain_w,0.37187499999999996,0.265625,0.2125,0.15,IRQ,Iraq,0.2442910265705842,6,Red,105.41999816894531,130,-24.580001831054688,0.0,40.0,Green,0.18907693716195914,0.44197748432420797,medium,0.5337188342972433,0.3708420449955208,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.15,chain_w,0.37187499999999996,0.265625,0.2125,0.15,EGY,Egypt,0.1198016387861072,8,Green,105.41999816894531,45,60.41999816894531,0.0,,Gray,0.0,0.34139080239365316,high,0.315040621849706,0.2556178156513549,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.15,chain_w,0.37187499999999996,0.265625,0.2125,0.15,JOR,Jordan,0.12460435769135447,7,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.4305445503723175,high,0.22075760491491342,0.2059389388900922,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.15,chain_w,0.37187499999999996,0.265625,0.2125,0.15,OMN,Oman,0.08145153350408343,9,Green,105.41999816894531,90,15.419998168945312,0.0,,Gray,0.0,0.23927433107120258,high,0.20403825434301923,0.1971293082313286,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.15,chain_w,0.37187499999999996,0.265625,0.2125,0.15,KWT,Kuwait,0.07861149996809999,10,Green,105.41999816894531,50,55.41999816894531,0.0,,Gray,0.0,0.3699364704381176,high,0.0,0.0896190521785287,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.15,chain_w,0.37187499999999996,0.265625,0.2125,0.15,SAU,Saudi Arabia,0.07096076924883024,11,Green,105.41999816894531,80,25.419998168945312,0.0,,Gray,0.0,0.254688672168042,high,0.11226284275414222,0.148771719449552,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.15,chain_w,0.37187499999999996,0.265625,0.2125,0.15,ARE,UAE,0.04929060917387888,13,Green,105.41999816894531,65,40.41999816894531,0.0,,Gray,0.0,0.20259637751069742,high,0.04159252635237118,0.1115346638976369,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.15,chain_w,0.37187499999999996,0.265625,0.2125,0.15,QAT,Qatar,0.04943644036029288,12,Green,105.41999816894531,55,50.41999816894531,0.0,,Gray,0.0,0.2198525953095197,high,0.018118425713466262,0.0991658726706,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.15,chain_w,0.37187499999999996,0.265625,0.2125,0.15,MAR,Morocco,0.03436459339503117,14,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.08025132937588858,high,0.11540790601769897,0.1504288918158613,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.25,chain_w,0.32812499999999994,0.234375,0.1875,0.25,IRN,Iran,0.42803991617967496,1,Red,105.41999816894531,130,-24.580001831054688,0.9777777777777777,6.666666666666667,Red,0.18907693716195914,0.18327816262400928,low,0.4098708960589548,0.3055850489754248,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.25,chain_w,0.32812499999999994,0.234375,0.1875,0.25,LBN,Lebanon,0.3758064516129032,2,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.6709677419354838,low,1.0,0.6165313039960671,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.25,chain_w,0.32812499999999994,0.234375,0.1875,0.25,BHR,Bahrain,0.33037120029019884,3,Amber,105.41999816894531,95,10.419998168945312,0.7833333333333333,12.5,Amber,0.0,0.30948832112462693,high,0.35499356031732526,0.2766695084260557,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.25,chain_w,0.32812499999999994,0.234375,0.1875,0.25,DZA,Algeria,0.3114358640276172,5,Red,105.41999816894531,135,-29.580001831054688,0.3666666666666667,25.0,Amber,0.21911112467447916,0.26259188218100293,medium,0.4174661933394627,0.3095871041687209,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.25,chain_w,0.32812499999999994,0.234375,0.1875,0.25,LBY,Libya,0.3236656057677204,4,Red,105.41999816894531,115,-9.580001831054688,0.0,100.0,Green,0.08330436374830164,0.38885555861917187,low,0.893683776686857,0.5605119833654026,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.25,chain_w,0.32812499999999994,0.234375,0.1875,0.25,IRQ,Iraq,0.27834135689136763,6,Red,105.41999816894531,130,-24.580001831054688,0.0,40.0,Green,0.18907693716195914,0.44197748432420797,medium,0.5337188342972433,0.3708420449955208,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.25,chain_w,0.32812499999999994,0.234375,0.1875,0.25,EGY,Egypt,0.14277093091123647,7,Green,105.41999816894531,45,60.41999816894531,0.0,,Gray,0.0,0.34139080239365316,high,0.315040621849706,0.2556178156513549,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.25,chain_w,0.32812499999999994,0.234375,0.1875,0.25,JOR,Jordan,0.13591650442353786,8,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.4305445503723175,high,0.22075760491491342,0.2059389388900922,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.25,chain_w,0.32812499999999994,0.234375,0.1875,0.25,OMN,Oman,0.0958735006616053,9,Green,105.41999816894531,90,15.419998168945312,0.0,,Gray,0.0,0.23927433107120258,high,0.20403825434301923,0.1971293082313286,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.25,chain_w,0.32812499999999994,0.234375,0.1875,0.25,KWT,Kuwait,0.06936308820714705,11,Green,105.41999816894531,50,55.41999816894531,0.0,,Gray,0.0,0.3699364704381176,high,0.0,0.0896190521785287,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.25,chain_w,0.32812499999999994,0.234375,0.1875,0.25,SAU,Saudi Arabia,0.07581983672004343,10,Green,105.41999816894531,80,25.419998168945312,0.0,,Gray,0.0,0.254688672168042,high,0.11226284275414222,0.148771719449552,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.25,chain_w,0.32812499999999994,0.234375,0.1875,0.25,ARE,UAE,0.048384952371348565,12,Green,105.41999816894531,65,40.41999816894531,0.0,,Gray,0.0,0.20259637751069742,high,0.04159252635237118,0.1115346638976369,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.25,chain_w,0.32812499999999994,0.234375,0.1875,0.25,QAT,Qatar,0.045751968048901505,13,Green,105.41999816894531,55,50.41999816894531,0.0,,Gray,0.0,0.2198525953095197,high,0.018118425713466262,0.0991658726706,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.25,chain_w,0.32812499999999994,0.234375,0.1875,0.25,MAR,Morocco,0.04389910076240385,14,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.08025132937588858,high,0.11540790601769897,0.1504288918158613,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.30,chain_w,0.30624999999999997,0.21875,0.175,0.3,IRN,Iran,0.4268286481716269,1,Red,105.41999816894531,130,-24.580001831054688,0.9777777777777777,6.666666666666667,Red,0.18907693716195914,0.18327816262400928,low,0.4098708960589548,0.3055850489754248,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.30,chain_w,0.30624999999999997,0.21875,0.175,0.3,LBN,Lebanon,0.4174193548387096,2,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.6709677419354838,low,1.0,0.6165313039960671,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.30,chain_w,0.30624999999999997,0.21875,0.175,0.3,BHR,Bahrain,0.332012690958674,4,Amber,105.41999816894531,95,10.419998168945312,0.7833333333333333,12.5,Amber,0.0,0.30948832112462693,high,0.35499356031732526,0.2766695084260557,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.30,chain_w,0.30624999999999997,0.21875,0.175,0.3,DZA,Algeria,0.3185045526484069,5,Red,105.41999816894531,135,-29.580001831054688,0.3666666666666667,25.0,Amber,0.21911112467447916,0.26259188218100293,medium,0.4174661933394627,0.3095871041687209,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.30,chain_w,0.30624999999999997,0.21875,0.175,0.3,LBY,Libya,0.3616668171623295,3,Red,105.41999816894531,115,-9.580001831054688,0.0,100.0,Green,0.08330436374830164,0.38885555861917187,low,0.893683776686857,0.5605119833654026,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.30,chain_w,0.30624999999999997,0.21875,0.175,0.3,IRQ,Iraq,0.29536652205175934,6,Red,105.41999816894531,130,-24.580001831054688,0.0,40.0,Green,0.18907693716195914,0.44197748432420797,medium,0.5337188342972433,0.3708420449955208,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.30,chain_w,0.30624999999999997,0.21875,0.175,0.3,EGY,Egypt,0.1542555769738011,7,Green,105.41999816894531,45,60.41999816894531,0.0,,Gray,0.0,0.34139080239365316,high,0.315040621849706,0.2556178156513549,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.30,chain_w,0.30624999999999997,0.21875,0.175,0.3,JOR,Jordan,0.1415725777896296,8,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.4305445503723175,high,0.22075760491491342,0.2059389388900922,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.30,chain_w,0.30624999999999997,0.21875,0.175,0.3,OMN,Oman,0.1030844842403662,9,Green,105.41999816894531,90,15.419998168945312,0.0,,Gray,0.0,0.23927433107120258,high,0.20403825434301923,0.1971293082313286,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.30,chain_w,0.30624999999999997,0.21875,0.175,0.3,KWT,Kuwait,0.06473888232667058,11,Green,105.41999816894531,50,55.41999816894531,0.0,,Gray,0.0,0.3699364704381176,high,0.0,0.0896190521785287,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.30,chain_w,0.30624999999999997,0.21875,0.175,0.3,SAU,Saudi Arabia,0.07824937045565,10,Green,105.41999816894531,80,25.419998168945312,0.0,,Gray,0.0,0.254688672168042,high,0.11226284275414222,0.148771719449552,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.30,chain_w,0.30624999999999997,0.21875,0.175,0.3,ARE,UAE,0.047932123970083396,13,Green,105.41999816894531,65,40.41999816894531,0.0,,Gray,0.0,0.20259637751069742,high,0.04159252635237118,0.1115346638976369,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.30,chain_w,0.30624999999999997,0.21875,0.175,0.3,QAT,Qatar,0.04390973189320582,14,Green,105.41999816894531,55,50.41999816894531,0.0,,Gray,0.0,0.2198525953095197,high,0.018118425713466262,0.0991658726706,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.30,chain_w,0.30624999999999997,0.21875,0.175,0.3,MAR,Morocco,0.048666354446090195,12,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.08025132937588858,high,0.11540790601769897,0.1504288918158613,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
